30,7800
31,783D
32,787D
33,78C2
34,790A
35,7957
36,79A8
37,79FE
38,7A5A
39,7ABA
3A,7B21
3B,7B8D
3C,0000
3D,003D
3E,007D
3F,00C2
40,010A
41,0157
42,01A8
43,01FE
44,025A
45,02BA
46,0321
47,038D
48,0800
49,083D
4A,087D
4B,08C2
4C,090A
4D,0957
4E,09A8
4F,09FE
50,0A5A
51,0ABA
52,0B21
53,0B8D
54,1000
